question,expected_chunk_ids,expected_document_ids,retrieved_top10,rank_of_first_relevant,recall@1,recall@3,recall@5,recall@10,mrr,hit@1,hit@3,hit@5,hit@10
What actions must a bank take if its Supervisory Board Chair is not independent and later faces a conflict of interest?,009aa733c2e8a69d2ccc41bf4_art_2_2_1|009aa733c2e8a69d2ccc41bf4_art_2_2_2|009aa733c2e8a69d2ccc41bf4_art_2_2_3,009aa733c2e8a69d2ccc41bf4,"Banklarda korporativ idarəetmə Standartları_art_6_14_part2,Banklarda korporativ idarəetmə Standartları_art_3_9_part2,Banklarda korporativ idarəetmə Standartları_art_7_16_part2,Banklarda korporativ idarəetmə Standartları_art_3_9_part1,Banklarda korporativ idarəetmə Standartları_art_6_14_part1,009aa733c2e8a69d2ccc41bf4_art_2_3,Banklar Haqqında Qanun_ch_III_art_25_41_part1,Banklarda korporativ idarəetmə Standartları_art_1_42_part3,Banklar Haqqında Qanun_ch_III_art_22_35_part3,Banklarda korporativ idarəetmə Standartları_art_16_28",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"What requirements regarding independence, diversity, and expertise apply to the composition of the Supervisory Board?",009aa733c2e8a69d2ccc41bf4_art_2_1|009aa733c2e8a69d2ccc41bf4_art_2_4|009aa733c2e8a69d2ccc41bf4_art_2_5,009aa733c2e8a69d2ccc41bf4,"Banklarda korporativ idarəetmə Standartları_art_6_14_part1,Banklarda korporativ idarəetmə Standartları_art_7_16_part1,Banklarda korporativ idarəetmə Standartları_art_6_14_part2,009aa733c2e8a69d2ccc41bf4_art_2_3,Banklarda korporativ idarəetmə Standartları_art_7_16_part2,Banklarda korporativ idarəetmə Standartları_art_11_21,009aa733c2e8a69d2ccc41bf4_art_4_5,Banklarda korporativ idarəetmə Standartları_art_8_18,Banklarda korporativ idarəetmə Standartları_art_3_9_part1,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_2_61",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"How must the charter capital of an investment company, stock exchange, clearing organization, and investment fund depository be paid?",qiymetli_kagizlar_bazarinda_lisenziyalasdirilan_sexslerin_nizamname_kapitali_art_3_1,Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar,"“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_2_3,“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_1_2,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_4_12_part1,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_4_12_part2,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_2_10,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_II_art_7_10,Azərbaycan Respublikasının Mərkəzi Bankı - Bankların əsas vəsaitlərlə (əmlakla) apardıqları əməliyyatların tənzimlənməsi Qaydaları_art_3_4,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_4_9,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_1_2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Where must the funds received from share placement be kept during the formation or increase of charter capital?,qiymetli_kagizlar_bazarinda_lisenziyalasdirilan_sexslerin_nizamname_kapitali_art_3_2,Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar,"“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,Valyuta tənzimi haqqında_art_13_88_part1,Azərbaycan Respublikasının Mərkəzi Bankı - Bankların əsas vəsaitlərlə (əmlakla) apardıqları əməliyyatların tənzimlənməsi Qaydaları_art_3_4,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_II_art_7_11_part1,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_4_12_part2,590-IIQ-Banklar haqqında_ch_III_art_22_35_part1,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_4_12_part1,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_1_24,Banklar Haqqında Qanun_ch_III_art_22_35_part1,“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_1_2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
How may the funds from share placement be invested before the share issuance report is approved?,qiymetli_kagizlar_bazarinda_lisenziyalasdirilan_sexslerin_nizamname_kapitali_art_3_2,Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar,"“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,Azərbaycan Respublikasının Mərkəzi Bankı - Bankların əsas vəsaitlərlə (əmlakla) apardıqları əməliyyatların tənzimlənməsi Qaydaları_art_3_4,Azərbaycan Respublikası Prezidentinin Fərmanı_art_14_23_part2,Azərbaycan Respublikası Prezidentinin Fərmanı_art_15_25_part1,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_3_10_part1,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_4_68,Bank Hesabları Qaydası_art_4_68,Azərbaycan Respublikası Prezidentinin Fərmanı_art_15_25_part2,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_4_12_part1,Azərbaycan Respublikası Prezidentinin Fərmanı_art_14_23_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
How can the funds be used after the share issuance report has been approved?,qiymetli_kagizlar_bazarinda_lisenziyalasdirilan_sexslerin_nizamname_kapitali_art_3_3,Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_4_68,Bank Hesabları Qaydası_art_4_68,Azərbaycan Respublikası Prezidentinin Fərmanı_art_14_23_part2,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_3_10_part1,“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,Azərbaycan Respublikasının Mərkəzi Bankı - Bankların əsas vəsaitlərlə (əmlakla) apardıqları əməliyyatların tənzimlənməsi Qaydaları_art_3_4,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_II_art_12_15,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_1_2,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_2_8_part1,Banklar Haqqında Qanun_ch_III_art_24_39_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Under what circumstances may a limited liability company use assets other than cash to pay its charter capital during reorganization into a joint-stock company?,qiymetli_kagizlar_bazarinda_lisenziyalasdirilan_sexslerin_nizamname_kapitali_art_4_1,Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar,"“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_4_5,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_3_83,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_II_art_7_10,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_65,Bank Hesabları Qaydası_art_1_65,“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_4_12_part2,Banklar Haqqında Qanun_ch_X_art_74_116,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_8_214,Valyuta tənzimi haqqında_art_13_88_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What limitation applies to the charter capital formed under the transitional provisions?,qiymetli_kagizlar_bazarinda_lisenziyalasdirilan_sexslerin_nizamname_kapitali_art_4_2,Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar,"590-IIQ-Banklar haqqında_ch_VIII_art_57_91_part1,096312ee-c41c-4c1f-9edd-baf5f3187758_art_2_15,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_4_23,Valyuta tənzimi haqqında_art_13_85,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_65,Bank Hesabları Qaydası_art_1_65,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_1_24,Banklar Haqqında Qanun_ch_VIII_81_part7,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_4_84,6c51a485-6986-4257-b6e0-25475732f1dc_art_5_9",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
How are liquidators appointed for a bank undergoing compulsory liquidation?,dovlet_qeydiyyatina_alinmisdir_art_4_1,Dövlət qeydiyyatına alınmışdır,"Banklar Haqqında Qanun_ch_IX_art_59_97_part1,590-IIQ-Banklar haqqında_ch_IX_art_59_102_part1,_Dövlət qeydiyyatına alınmışdır__art_6_7,Banklar Haqqında Qanun_ch_IX_art_59_97_part2,Banklar Haqqında Qanun_ch_VIII_art_5_191_part6,590-IIQ-Banklar haqqında_ch_IX_art_59_102_part2,_Dövlət qeydiyyatına alınmışdır__art_4_5,Banklar Haqqında Qanun_ch_X_art_63_103,Banklar Haqqında Qanun_ch_VIII_81_part2,Banklar Haqqında Qanun_ch_X_art_71_111_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Who cannot be appointed as a bank liquidator during compulsory liquidation?,dovlet_qeydiyyatina_alinmisdir_art_4_3,Dövlət qeydiyyatına alınmışdır,"590-IIQ-Banklar haqqında_ch_IX_art_59_102_part1,Banklar Haqqında Qanun_ch_IX_art_59_97_part1,Banklar Haqqında Qanun_ch_IX_art_59_97_part2,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_2_56,Banklar Haqqında Qanun_ch_VIII_art_5_191_part6,590-IIQ-Banklar haqqında_ch_IX_art_59_102_part2,_Dövlət qeydiyyatına alınmışdır__art_4_5,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_2_11,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_2_66,Banklar Haqqında Qanun_ch_VIII_81_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What is the primary objective of the compulsory liquidation of a bank?,dovlet_qeydiyyatina_alinmisdir_art_5_1,Dövlət qeydiyyatına alınmışdır,"_Dövlət qeydiyyatına alınmışdır__art_5_6,Banklar Haqqında Qanun_ch_I_art_1_3_part3,Banklar Haqqında Qanun_intro_1,Banklar Haqqında Qanun_ch_IX_art_59_97_part2,590-IIQ-Banklar haqqında_ch_I_art_1_3_part3,Banklar Haqqında Qanun_ch_IX_art_59_97_part1,590-IIQ-Banklar haqqında_ch_IX_art_59_102_part2,_Dövlət qeydiyyatına alınmışdır__art_6_7,_Dövlət qeydiyyatına alınmışdır__art_3_4,Banklar Haqqında Qanun_ch_XI_art_2_142_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What powers are transferred to the liquidator after the court's decision on compulsory liquidation enters into force?,dovlet_qeydiyyatina_alinmisdir_art_5_2_1|dovlet_qeydiyyatina_alinmisdir_art_5_2_2|dovlet_qeydiyyatina_alinmisdir_art_5_2_3|dovlet_qeydiyyatina_alinmisdir_art_5_2_4,Dövlət qeydiyyatına alınmışdır,"Banklar Haqqında Qanun_ch_IX_art_59_97_part2,590-IIQ-Banklar haqqında_ch_VII_art_53_77,_Dövlət qeydiyyatına alınmışdır__art_5_6,Banklar Haqqında Qanun_ch_VII_art_53_77,590-IIQ-Banklar haqqında_ch_IX_art_59_102_part2,Banklar Haqqında Qanun_ch_IX_art_59_97_part1,590-IIQ-Banklar haqqında_ch_X_art_71_116_part1,_Dövlət qeydiyyatına alınmışdır__art_6_7,Banklar Haqqında Qanun_ch_X_art_71_111_part1,590-IIQ-Banklar haqqında_ch_IX_art_59_102_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What responsibilities does a liquidator have regarding the bank's assets and liabilities during compulsory liquidation?,dovlet_qeydiyyatina_alinmisdir_art_6_1_1|dovlet_qeydiyyatina_alinmisdir_art_6_1_2|dovlet_qeydiyyatina_alinmisdir_art_6_1_7,Dövlət qeydiyyatına alınmışdır,"_Dövlət qeydiyyatına alınmışdır__art_6_7,Banklar Haqqında Qanun_ch_IX_art_59_97_part2,590-IIQ-Banklar haqqında_ch_IX_art_59_102_part2,_Dövlət qeydiyyatına alınmışdır__art_13_14_part2,Banklar Haqqında Qanun_ch_X_art_71_111_part1,590-IIQ-Banklar haqqında_ch_X_art_71_116_part1,Banklar Haqqında Qanun_ch_VIII_81_part3,_Dövlət qeydiyyatına alınmışdır__art_5_6,_Dövlət qeydiyyatına alınmışdır__art_10_11,Banklar Haqqında Qanun_ch_IX_art_59_97_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What notification and disclosure obligations must the liquidator fulfill after the compulsory liquidation process begins?,dovlet_qeydiyyatina_alinmisdir_art_6_1_8|dovlet_qeydiyyatina_alinmisdir_art_6_1_9|dovlet_qeydiyyatina_alinmisdir_art_6_1_10,Dövlət qeydiyyatına alınmışdır,"_Dövlət qeydiyyatına alınmışdır__art_6_7,_Dövlət qeydiyyatına alınmışdır__art_14_16,590-IIQ-Banklar haqqında_ch_X_art_81_129,Banklar Haqqında Qanun_ch_X_art_81_124,Banklar Haqqında Qanun_ch_XI_art_4_185_part1,Banklar Haqqında Qanun_ch_X_art_75_117,Banklar Haqqında Qanun_ch_X_art_83_126,590-IIQ-Banklar haqqında_ch_X_art_83_131,590-IIQ-Banklar haqqında_ch_X_art_4_191_part1,_Dövlət qeydiyyatına alınmışdır__art_13_14_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What factors were identified as likely to influence banking supervision in the coming years during the preparation of the SupTech Roadmap?,feeb62eb12b5c144caa99818e_art_1,feeb62eb12b5c144caa99818e,"feeb62eb12b5c144caa99818e_art_1_6_part1,feeb62eb12b5c144caa99818e_art_4_5,feeb62eb12b5c144caa99818e_art_4_12_part1,feeb62eb12b5c144caa99818e_art_2_8,feeb62eb12b5c144caa99818e_art_1_6_part2,feeb62eb12b5c144caa99818e_intro_1,7fd12f0749b180441d54cd4de_art_4_17,ba0d73daa9275fa1fe1e4694b_art_3_35_part1,feeb62eb12b5c144caa99818e_art_4_12_part2,ba0d73daa9275fa1fe1e4694b_art_2_34",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What internal factors demonstrate the need for adopting SupTech solutions at the Central Bank?,feeb62eb12b5c144caa99818e_art_1_1,feeb62eb12b5c144caa99818e,"feeb62eb12b5c144caa99818e_art_1_6_part1,feeb62eb12b5c144caa99818e_art_4_5,feeb62eb12b5c144caa99818e_art_2_8,feeb62eb12b5c144caa99818e_art_1_6_part2,feeb62eb12b5c144caa99818e_art_1_2,feeb62eb12b5c144caa99818e_art_4_12_part1,feeb62eb12b5c144caa99818e_intro_1,7fd12f0749b180441d54cd4de_art_4_17,feeb62eb12b5c144caa99818e_art_4_12_part2,feeb62eb12b5c144caa99818e_art_1_10",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Why is further integration of multiple data sources necessary despite the existing structured data collection framework?,feeb62eb12b5c144caa99818e_art_1_1,feeb62eb12b5c144caa99818e,"feeb62eb12b5c144caa99818e_art_1_6_part1,feeb62eb12b5c144caa99818e_art_1_6_part2,9018b71b0859bc7a490ea0f22_art_4_36_part1,9018b71b0859bc7a490ea0f22_art_3_14_part2,“Qiymətli kağızlar bazarında sui-istifadələrin qarşısının alınması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_4_19,9018b71b0859bc7a490ea0f22_art_13_73,9018b71b0859bc7a490ea0f22_art_9_60,9018b71b0859bc7a490ea0f22_art_7_28_part1,9018b71b0859bc7a490ea0f22_art_4_16_part3,feeb62eb12b5c144caa99818e_art_2_8",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Why should the Central Bank continuously monitor external environmental factors when implementing the SupTech Roadmap?,feeb62eb12b5c144caa99818e_art_1_2,feeb62eb12b5c144caa99818e,"feeb62eb12b5c144caa99818e_art_4_5,feeb62eb12b5c144caa99818e_art_1_6_part1,feeb62eb12b5c144caa99818e_art_2_8,feeb62eb12b5c144caa99818e_art_4_12_part1,feeb62eb12b5c144caa99818e_art_1_6_part2,feeb62eb12b5c144caa99818e_intro_1,7fd12f0749b180441d54cd4de_art_4_17,511cdc58f232d5d9395551ae8_art_1_10,dc1546b51b6aa6b3d92409836_art_5_12_part6,dc1546b51b6aa6b3d92409836_intro_1_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
How does the increasing complexity of the banking sector create challenges for banking supervision?,feeb62eb12b5c144caa99818e_art_1_2_bank_sector_complexity,feeb62eb12b5c144caa99818e,"feeb62eb12b5c144caa99818e_art_1_6_part2,feeb62eb12b5c144caa99818e_art_1_6_part1,Banklarda korporativ idarəetmə Standartları_art_3_9_part2,9018b71b0859bc7a490ea0f22_art_3_14_part2,ba0d73daa9275fa1fe1e4694b_art_3_35_part1,09b9304488242be054f8c2eb6_intro_1_part2,ba0d73daa9275fa1fe1e4694b_art_1_31,7fd12f0749b180441d54cd4de_art_1_6_part2,511cdc58f232d5d9395551ae8_art_6_15_part3,Banklarda korporativ idarəetmə Standartları_art_16_28",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
How can advanced SupTech solutions help address the growing complexity of the banking sector?,feeb62eb12b5c144caa99818e_art_1_2_bank_sector_complexity,feeb62eb12b5c144caa99818e,"feeb62eb12b5c144caa99818e_art_1_6_part2,feeb62eb12b5c144caa99818e_art_1_6_part1,feeb62eb12b5c144caa99818e_art_4_5,feeb62eb12b5c144caa99818e_art_4_12_part1,feeb62eb12b5c144caa99818e_art_2_8,feeb62eb12b5c144caa99818e_art_2_11,feeb62eb12b5c144caa99818e_art_4_12_part2,feeb62eb12b5c144caa99818e_art_1_10,feeb62eb12b5c144caa99818e_art_3_4,feeb62eb12b5c144caa99818e_art_2_3",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
