question,expected_chunk_ids,expected_document_ids,retrieved_top10,rank_of_first_relevant,recall@1,recall@3,recall@5,recall@10,mrr,hit@1,hit@3,hit@5,hit@10
What should a bank do if the Chair of the Supervisory Board is not an independent member?,009aa733c2e8a69d2ccc41bf4_art_2_2,009aa733c2e8a69d2ccc41bf4,"009aa733c2e8a69d2ccc41bf4_art_2_3,Banklar Haqqında Qanun_ch_III_art_25_41_part2,590-IIQ-Banklar haqqında_ch_III_art_25_41_part2,Banklarda korporativ idarəetmə Standartları_art_7_16_part2,Banklarda korporativ idarəetmə Standartları_art_6_14_part1,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_2_56,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_2_66,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_1_60,009aa733c2e8a69d2ccc41bf4_art_4_5,009aa733c2e8a69d2ccc41bf4_art_3_4",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Who is designated as the lead independent member of the Supervisory Board?,009aa733c2e8a69d2ccc41bf4_art_2_2_1,009aa733c2e8a69d2ccc41bf4,"45937180-250a-4b4a-b8e5-153945adb06d_art_4_29,009aa733c2e8a69d2ccc41bf4_art_2_3,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_V_art_2_100,“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin kənar auditorlarına dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_5_6,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_4_58,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_1_14,009aa733c2e8a69d2ccc41bf4_art_4_5,Banklar Haqqında Qanun_ch_III_art_25_41_part2,45937180-250a-4b4a-b8e5-153945adb06d_art_10_18,Daxili audit haqqında_ch_II_art_5_8",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Who should be appointed as the Deputy Chair of the Supervisory Board when the Chair is not an independent member?,009aa733c2e8a69d2ccc41bf4_art_2_2_2,009aa733c2e8a69d2ccc41bf4,"AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_4_58,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_1_60,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_2_66,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_2_56,009aa733c2e8a69d2ccc41bf4_art_2_3,Azərbaycan Respublikası Prezidentinin Fərmanı_art_6_12,“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin kənar auditorlarına dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_5_6,009aa733c2e8a69d2ccc41bf4_art_5_6,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IV_art_23_29,45937180-250a-4b4a-b8e5-153945adb06d_art_4_29",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What happens if the Chair of the Supervisory Board has a conflict of interest?,009aa733c2e8a69d2ccc41bf4_art_2_2_3,009aa733c2e8a69d2ccc41bf4,"AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_4_58,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_1_60,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_V_art_23_105,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_II_art_3_45,45937180-250a-4b4a-b8e5-153945adb06d_art_4_29,45937180-250a-4b4a-b8e5-153945adb06d_art_2_6_part2,“Kredit ittifaqına bank əməliyyatının həyata keçirilməsi üçün lisenziya verilməsi Qaydası”nın təsdiq edilməsi haqqında_art_7_9_part2,Auditor xidməti haqqında_art_19_20,Banklarda korporativ idarəetmə Standartları_art_7_16_part2,Azərbaycan Respublikasının Mərkəzi Bankı - Maliyyə institutlarında istehlakçıların şikayətlərinə baxılmasına dair Metodoloji Rəhbərlik_art_5_6_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Whose participation must be ensured during discussions at regular and extraordinary Supervisory Board meetings?,009aa733c2e8a69d2ccc41bf4_art_2_3,009aa733c2e8a69d2ccc41bf4,"45937180-250a-4b4a-b8e5-153945adb06d_art_1_2,45937180-250a-4b4a-b8e5-153945adb06d_art_4_29,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_10_24,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_9_23,Azərbaycan Respublikası Prezidentinin Fərmanı_art_4_8_part2,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_234_262,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_1_60,Azərbaycan Respublikası Prezidentinin Fərmanı_art_7_13,Banklar Haqqında Qanun_ch_III_art_25_41_part2,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_3_51",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What diversity requirements apply to the composition of the Supervisory Board?,009aa733c2e8a69d2ccc41bf4_art_2_4,009aa733c2e8a69d2ccc41bf4,"Azərbaycan Respublikası Prezidentinin Fərmanı_art_6_12,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_1_14,45937180-250a-4b4a-b8e5-153945adb06d_art_2_6_part2,Banklarda korporativ idarəetmə Standartları_art_6_14_part1,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_4_58,5b725bb224d33e2085294c793_art_11_28,009aa733c2e8a69d2ccc41bf4_art_2_3,Azərbaycan Respublikası Prezidentinin Fərmanı_art_7_13,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_IV_22,45937180-250a-4b4a-b8e5-153945adb06d_art_1_5",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What is the minimum gender representation required on the Supervisory Board?,009aa733c2e8a69d2ccc41bf4_art_2_4,009aa733c2e8a69d2ccc41bf4,"Azərbaycan Respublikası Prezidentinin Fərmanı_art_6_12,Banklarda korporativ idarəetmə Standartları_art_6_14_part1,Banklar Haqqında Qanun_ch_III_art_25_41_part2,009aa733c2e8a69d2ccc41bf4_art_2_3,Azərbaycan Respublikası Prezidentinin Fərmanı_art_7_13,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_1_55,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_2_61,45937180-250a-4b4a-b8e5-153945adb06d_art_2_6_part2,5b725bb224d33e2085294c793_art_11_28,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_4_58",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
In which professional areas should Supervisory Board members have expertise according to these Recommendations?,009aa733c2e8a69d2ccc41bf4_art_2_5,009aa733c2e8a69d2ccc41bf4,"9018b71b0859bc7a490ea0f22_art_4_77,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_4_58,04957d78-5ed1-477c-9d32-2ed4797154e4_art_1_2,45937180-250a-4b4a-b8e5-153945adb06d_art_1_2,Banklarda korporativ idarəetmə Standartları_art_1_2,“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin kənar auditorlarına dair tələblər haqqında Qaydalar”ın təsdiq edilməsi barədə_art_1_2,1e1594e275bb96ef2c75aa1e8_art_1_2,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_1_2,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_1_2,Banklarda korporativ idarəetmə Standartları_art_11_21",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"Which international principles influenced these Recommendations, and what is their main objective?",009aa733c2e8a69d2ccc41bf4_art_1_1|009aa733c2e8a69d2ccc41bf4_art_1_2,009aa733c2e8a69d2ccc41bf4,"ba0d73daa9275fa1fe1e4694b_art_3_61,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_3_9,Azərbaycan Respublikasının Mərkəzi Bankı - Azərbaycan Respublikasında elektron bankçılıq xidmətlərinin göstərilməsinə və bu xidmətlər üzrə təhlükəsizliyin təmin olunmasına dair Metodoloji Rəhbərlik_art_1_2,009aa733c2e8a69d2ccc41bf4_art_1_2,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_20_39,Bank Hesabları Qaydası_art_20_39,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_1_14,ba0d73daa9275fa1fe1e4694b_art_3_32,Valyuta tənzimi haqqında_art_14_90,5b725bb224d33e2085294c793_art_1_10",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What actions must a bank take if its Supervisory Board Chair is not independent and later faces a conflict of interest?,009aa733c2e8a69d2ccc41bf4_art_2_2_1|009aa733c2e8a69d2ccc41bf4_art_2_2_2|009aa733c2e8a69d2ccc41bf4_art_2_2_3,009aa733c2e8a69d2ccc41bf4,"Banklarda korporativ idarəetmə Standartları_art_7_16_part2,009aa733c2e8a69d2ccc41bf4_art_2_3,Banklarda korporativ idarəetmə Standartları_art_6_14_part1,Banklarda korporativ idarəetmə Standartları_art_3_9_part2,Banklarda korporativ idarəetmə Standartları_art_5_13,590-IIQ-Banklar haqqında_ch_III_art_25_41_part2,009aa733c2e8a69d2ccc41bf4_art_4_5,d6a9834a-d9f7-49f3-abff-14cd901c615d_art_1_2,Banklarda əməliyyat risklərinin idarə edilməsi Qaydası_art_1_2,Banklarda korporativ idarəetmə Standartları_art_6_14_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"What requirements regarding independence, diversity, and expertise apply to the composition of the Supervisory Board?",009aa733c2e8a69d2ccc41bf4_art_2_1|009aa733c2e8a69d2ccc41bf4_art_2_4|009aa733c2e8a69d2ccc41bf4_art_2_5,009aa733c2e8a69d2ccc41bf4,"Azərbaycan Respublikası Prezidentinin Fərmanı_art_6_12,Banklarda korporativ idarəetmə Standartları_art_6_14_part1,009aa733c2e8a69d2ccc41bf4_art_2_3,009aa733c2e8a69d2ccc41bf4_art_4_5,Daxili audit haqqında_ch_III_art_10_14,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_4_58,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_2_61,45937180-250a-4b4a-b8e5-153945adb06d_art_2_6_part2,45937180-250a-4b4a-b8e5-153945adb06d_art_10_18,98a6608d0eb4e83b612fde01f_art_1_36",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
"How must the charter capital of an investment company, stock exchange, clearing organization, and investment fund depository be paid?",qiymetli_kagizlar_bazarinda_lisenziyalasdirilan_sexslerin_nizamname_kapitali_art_3_1,Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar,"“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_2_3,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_1_2,beaf2f3b-d7c9-4377-8d69-d29758699119_art_2_25,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_2_10,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_4_12_part1,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_4_23,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_65,Bank Hesabları Qaydası_art_1_65,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_1_81",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Where must the funds received from share placement be kept during the formation or increase of charter capital?,qiymetli_kagizlar_bazarinda_lisenziyalasdirilan_sexslerin_nizamname_kapitali_art_3_2,Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar,"“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_65,Bank Hesabları Qaydası_art_1_65,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_246,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_1_2,ba0d73daa9275fa1fe1e4694b_art_4_62,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_1_2,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_4_68,Bank Hesabları Qaydası_art_4_68,Əmanətlərin sığortalanması haqqında_ch_II_art_18_22",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
How may the funds from share placement be invested before the share issuance report is approved?,qiymetli_kagizlar_bazarinda_lisenziyalasdirilan_sexslerin_nizamname_kapitali_art_3_2,Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar,"“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_246,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_4_68,Bank Hesabları Qaydası_art_4_68,04957d78-5ed1-477c-9d32-2ed4797154e4_art_1_2,“Qiymətli kağızlar bazarında sui-istifadələrin qarşısının alınması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_5_12,Azərbaycan Respublikası Prezidentinin Fərmanı_art_14_23_part2,“İnvestisiya qiymətli kağızlarının qiymətinin sabitləşdirilməsi haqqında Qaydalar”ın təsdiq edilməsi barədə_art_1_2,“İnvestisiya şirkətinin davamlı kapital tələbləri haqqında Qaydalar”ın təsdiq edilməsi barədə_art_4_12_part2,beaf2f3b-d7c9-4377-8d69-d29758699119_art_2_25",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
How can the funds be used after the share issuance report has been approved?,qiymetli_kagizlar_bazarinda_lisenziyalasdirilan_sexslerin_nizamname_kapitali_art_3_3,Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar,"802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_II_art_12_15,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_4_68,Bank Hesabları Qaydası_art_4_68,“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4,“Qiymətli kağızlar bazarında sui-istifadələrin qarşısının alınması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_5_12,Azərbaycan Respublikası Prezidentinin Fərmanı_art_14_23_part2,Əmanətlərin sığortalanması haqqında_ch_II_art_17_21,590-IIQ-Banklar haqqında_ch_X_art_87_135,Banklar Haqqında Qanun_ch_X_art_87_130,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_246",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Under what circumstances may a limited liability company use assets other than cash to pay its charter capital during reorganization into a joint-stock company?,qiymetli_kagizlar_bazarinda_lisenziyalasdirilan_sexslerin_nizamname_kapitali_art_4_1,Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_65,Bank Hesabları Qaydası_art_1_65,“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_4_5,5b725bb224d33e2085294c793_art_15_32,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_34_240,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_8_214,beaf2f3b-d7c9-4377-8d69-d29758699119_art_2_25,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_246,Valyuta tənzimi haqqında_art_8_10,Valyuta tənzimi haqqında_art_6_41",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What limitation applies to the charter capital formed under the transitional provisions?,qiymetli_kagizlar_bazarinda_lisenziyalasdirilan_sexslerin_nizamname_kapitali_art_4_2,Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_65,Bank Hesabları Qaydası_art_1_65,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_4_84,“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_4_5,6c51a485-6986-4257-b6e0-25475732f1dc_art_4_8,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_18_80,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_4_9,6c51a485-6986-4257-b6e0-25475732f1dc_art_5_9,ba0d73daa9275fa1fe1e4694b_art_2_28,“Qiymətli kağızlar bazarında lisenziyalaşdırılan şəxslərin nizamnamə kapitalının minimum miqdarı və onun formalaşdırılması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_3_4",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
How are liquidators appointed for a bank undergoing compulsory liquidation?,dovlet_qeydiyyatina_alinmisdir_art_4_1,Dövlət qeydiyyatına alınmışdır,"_Dövlət qeydiyyatına alınmışdır__art_4_5,590-IIQ-Banklar haqqında_ch_X_art_68_113,Banklar Haqqında Qanun_ch_X_art_68_108,_Dövlət qeydiyyatına alınmışdır__art_5_6,_Dövlət qeydiyyatına alınmışdır__art_13_14_part2,590-IIQ-Banklar haqqında_ch_X_art_71_116_part1,Banklar Haqqında Qanun_ch_IX_art_59_97_part1,590-IIQ-Banklar haqqında_ch_IX_art_59_102_part1,Banklar Haqqında Qanun_ch_X_art_63_103,590-IIQ-Banklar haqqında_ch_IX_art_59_102_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Who cannot be appointed as a bank liquidator during compulsory liquidation?,dovlet_qeydiyyatina_alinmisdir_art_4_3,Dövlət qeydiyyatına alınmışdır,"Banklar Haqqında Qanun_ch_IX_art_59_97_part1,_Dövlət qeydiyyatına alınmışdır__art_4_5,590-IIQ-Banklar haqqında_ch_IX_art_59_102_part1,_Dövlət qeydiyyatına alınmışdır__art_5_6,Banklar Haqqında Qanun_ch_X_art_63_103,_Dövlət qeydiyyatına alınmışdır__art_13_14_part2,590-IIQ-Banklar haqqında_ch_X_art_71_116_part1,Banklar Haqqında Qanun_ch_X_art_71_111_part1,590-IIQ-Banklar haqqında_ch_X_art_63_108,Banklar Haqqında Qanun_ch_IX_art_59_97_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What is the primary objective of the compulsory liquidation of a bank?,dovlet_qeydiyyatina_alinmisdir_art_5_1,Dövlət qeydiyyatına alınmışdır,"_Dövlət qeydiyyatına alınmışdır__art_5_6,_Dövlət qeydiyyatına alınmışdır__art_8_9,590-IIQ-Banklar haqqında_ch_X_art_68_113,Banklar Haqqında Qanun_ch_X_art_68_108,Banklar Haqqında Qanun_ch_X_art_61_101,590-IIQ-Banklar haqqında_ch_X_art_61_106,_Dövlət qeydiyyatına alınmışdır__art_13_14_part2,_Dövlət qeydiyyatına alınmışdır__art_16_18,590-IIQ-Banklar haqqında_ch_X_art_74_121,_Dövlət qeydiyyatına alınmışdır__art_14_16",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What powers are transferred to the liquidator after the court's decision on compulsory liquidation enters into force?,dovlet_qeydiyyatina_alinmisdir_art_5_2_1|dovlet_qeydiyyatina_alinmisdir_art_5_2_2|dovlet_qeydiyyatina_alinmisdir_art_5_2_3|dovlet_qeydiyyatina_alinmisdir_art_5_2_4,Dövlət qeydiyyatına alınmışdır,"_Dövlət qeydiyyatına alınmışdır__art_13_14_part2,_Dövlət qeydiyyatına alınmışdır__art_16_18,590-IIQ-Banklar haqqında_ch_X_art_91_139,Banklar Haqqında Qanun_ch_X_art_91_134,Banklar Haqqında Qanun_ch_X_art_71_111_part2,Banklar Haqqında Qanun_ch_VIII_81_part6,590-IIQ-Banklar haqqında_ch_X_art_71_116_part2,Banklar Haqqında Qanun_ch_X_art_72_114,_Dövlət qeydiyyatına alınmışdır__art_5_6,590-IIQ-Banklar haqqında_ch_X_art_74_121",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What responsibilities does a liquidator have regarding the bank's assets and liabilities during compulsory liquidation?,dovlet_qeydiyyatina_alinmisdir_art_6_1_1|dovlet_qeydiyyatina_alinmisdir_art_6_1_2|dovlet_qeydiyyatina_alinmisdir_art_6_1_7,Dövlət qeydiyyatına alınmışdır,"_Dövlət qeydiyyatına alınmışdır__art_13_14_part2,_Dövlət qeydiyyatına alınmışdır__art_6_7,_Dövlət qeydiyyatına alınmışdır__art_5_6,590-IIQ-Banklar haqqında_ch_X_art_71_116_part2,Banklar Haqqında Qanun_ch_X_art_71_111_part2,Banklar Haqqında Qanun_ch_IX_art_59_97_part2,_Dövlət qeydiyyatına alınmışdır__art_8_9,_Dövlət qeydiyyatına alınmışdır__art_9_10,590-IIQ-Banklar haqqında_ch_IX_art_59_102_part2,590-IIQ-Banklar haqqında_ch_X_art_71_116_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What notification and disclosure obligations must the liquidator fulfill after the compulsory liquidation process begins?,dovlet_qeydiyyatina_alinmisdir_art_6_1_8|dovlet_qeydiyyatina_alinmisdir_art_6_1_9|dovlet_qeydiyyatina_alinmisdir_art_6_1_10,Dövlət qeydiyyatına alınmışdır,"_Dövlət qeydiyyatına alınmışdır__art_13_14_part2,_Dövlət qeydiyyatına alınmışdır__art_8_9,_Dövlət qeydiyyatına alınmışdır__art_7_8,_Dövlət qeydiyyatına alınmışdır__art_6_7,_Dövlət qeydiyyatına alınmışdır__art_16_18,590-IIQ-Banklar haqqında_ch_X_art_69_114,Banklar Haqqında Qanun_ch_X_art_69_109,_Dövlət qeydiyyatına alınmışdır__art_14_16,Banklar Haqqında Qanun_ch_X_art_91_134,590-IIQ-Banklar haqqında_ch_X_art_91_139",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What factors were identified as likely to influence banking supervision in the coming years during the preparation of the SupTech Roadmap?,feeb62eb12b5c144caa99818e_art_1,feeb62eb12b5c144caa99818e,"feeb62eb12b5c144caa99818e_art_1_6_part1,feeb62eb12b5c144caa99818e_art_4_5,7fd12f0749b180441d54cd4de_art_4_17,feeb62eb12b5c144caa99818e_art_2_8,feeb62eb12b5c144caa99818e_art_1_6_part2,feeb62eb12b5c144caa99818e_intro_1,feeb62eb12b5c144caa99818e_art_4_12_part1,İnformasiya Sistemlərinin Təhlükəsizliyi Qaydaları_art_1_2,ba0d73daa9275fa1fe1e4694b_art_1_33,Azərbaycan Respublikasının Mərkəzi Bankı - Maliyyə xidmətləri sahəsində tənzimləyici çərçivənin hazırlıq səviyyəsinin təhlili_intro_1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
What internal factors demonstrate the need for adopting SupTech solutions at the Central Bank?,feeb62eb12b5c144caa99818e_art_1_1,feeb62eb12b5c144caa99818e,"feeb62eb12b5c144caa99818e_art_1_2,feeb62eb12b5c144caa99818e_art_1_6_part1,feeb62eb12b5c144caa99818e_art_4_5,feeb62eb12b5c144caa99818e_art_2_8,feeb62eb12b5c144caa99818e_art_1_6_part2,feeb62eb12b5c144caa99818e_art_4_12_part1,7fd12f0749b180441d54cd4de_art_4_17,feeb62eb12b5c144caa99818e_intro_1,İnformasiya Sistemlərinin Təhlükəsizliyi Qaydaları_art_1_2,feeb62eb12b5c144caa99818e_art_4_12_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Why is further integration of multiple data sources necessary despite the existing structured data collection framework?,feeb62eb12b5c144caa99818e_art_1_1,feeb62eb12b5c144caa99818e,"ba0d73daa9275fa1fe1e4694b_art_2_60,Əməliyyat Risklərinin İdarə Edilməsi Qaydası_art_3_22,5b725bb224d33e2085294c793_art_13_30,5b725bb224d33e2085294c793_art_11_28,5b725bb224d33e2085294c793_art_3_20,1e1594e275bb96ef2c75aa1e8_art_10_11,5b725bb224d33e2085294c793_art_10_27,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_158_181,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_9_23,5b725bb224d33e2085294c793_art_15_32",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Why should the Central Bank continuously monitor external environmental factors when implementing the SupTech Roadmap?,feeb62eb12b5c144caa99818e_art_1_2,feeb62eb12b5c144caa99818e,"feeb62eb12b5c144caa99818e_art_1_6_part1,feeb62eb12b5c144caa99818e_art_2_8,feeb62eb12b5c144caa99818e_art_4_5,511cdc58f232d5d9395551ae8_art_1_10,feeb62eb12b5c144caa99818e_art_4_12_part1,5b725bb224d33e2085294c793_art_7_24,dc1546b51b6aa6b3d92409836_art_5_11_part6,feeb62eb12b5c144caa99818e_art_1_2,dc1546b51b6aa6b3d92409836_art_5_11_part5,7fd12f0749b180441d54cd4de_art_4_17",8,0.0,0.0,0.0,1.0,0.125,0,0,0,1
How does the increasing complexity of the banking sector create challenges for banking supervision?,feeb62eb12b5c144caa99818e_art_1_2_bank_sector_complexity,feeb62eb12b5c144caa99818e,"feeb62eb12b5c144caa99818e_art_1_6_part2,Əməliyyat Risklərinin İdarə Edilməsi Qaydası_art_6_11_part2,ba0d73daa9275fa1fe1e4694b_art_1_31,İnformasiya Sistemlərinin Təhlükəsizliyi Qaydaları_art_1_2,9018b71b0859bc7a490ea0f22_art_3_4,Banklarda korporativ idarəetmə Standartları_art_3_9_part2,Banklarda korporativ idarəetmə Standartları_art_4_11_part1,9018b71b0859bc7a490ea0f22_art_2_11_part2,ba0d73daa9275fa1fe1e4694b_art_1_33,ba0d73daa9275fa1fe1e4694b_art_1_48",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
